id,moves
78,f1.-d1.r2.r2.f2.f2.d2.d2.f0.f0.d0.d2.d2.r0.r0.d0.f2.f2.f0.-r0.f0.f0.d0.d0.d2.f2.-d2.r2.r2.-r0.d2
79,r2.-f2.r0.r0.f2.f2.r2.-d0.-f2.d2.d2.f0.f0.-r0.-f0.-d2.r0.r0.-d0.f0.f0.f2.f2.r2.r2.d2.f0.f0
80,-f1.-d2.-r0.f2.r0.-f0.r0.f0.f0.f2.f2.d0.d0.r0.d2.-r2.f2.f2.-d2.f0.f0.f2.f2.-d2.r0.r0.f2.f2
81,f2.-r0.f0.d2.r0.r0.f0.f0.d0.d0.f2.f2.d0.-r0.d0.d0.-f2.d2.d2.r2.r2.-d2.f0.f0.d2.r0.r0.f2.f2
82,-f1.d1.r2.r2.d0.d0.f2.f2.r2.r2.d2.d2.r2.d2.d2.f2.d0.-r2.f0.f0.-d2.f2.f2.-r0.d2.r2.r2.-d2.-f2.r0.r0
83,f1.-d1.f0.f0.r2.r2.d0.f2.f2.d0.d0.r2.r2.d0.r2.-f0.-d0.-f0.r0.r0.-d0.f2.f2.d2.d2.-r2.f2.f0
84,r1.r2.r2.-d2.r2.r2.f2.f2.d2.r2.r2.f2.f2.d0.d0.f0.f0.d2.f0.d2.d2.r2.d2.-f2.r0.-f0.-d2.-f2
85,-d1.-r0.f0.f0.r2.r2.f2.f2.r2.d2.d2.r2.r2.r0.-d2.f2.f2.d2.r2.-f0.r2.f0.r0.r0.-d2.-r0.-f2
86,-f1.-r1.r0.r0.f0.f0.d0.r0.r0.d2.r2.r2.f0.f0.d0.d0.d2.r0.r0.f2.-f0.-r2.f2.f2.f0.-d0.r0.-d2.f2.d0.d0
87,f1.f1.-r1.r0.r0.-f2.r2.r2.f0.f0.d0.d0.r0.r2.r2.d0.d0.r2.-d2.-f0.r0.r0.-d0.r2.r2.f2.f2.d2.r2.r2.f0.f0.r0.r0
88,f1.f1.d1.-r2.-d2.d0.d0.r0.-d0.r2.-f2.-r0.-r2.d0.f0.f0.-r2.d0.d0.r2.f0.f0.f2.f2.-r2
89,d1.d1.r2.r2.d0.d2.r2.r2.d2.f0.f0.d2.f0.f0.d2.-f0.d0.d0.f0.f0.-r0.d2.r2.r2.-f2.-d2.f0.d0.d0.-d2
90,-f1.-d1.f2.f2.-d2.f0.f0.d2.d2.f2.f2.r2.r2.d0.d0.r2.-d0.f2.r2.r2.d0.f2.f2.-f0.r2.f2.d0.r0.f0
91,-f1.-d1.d0.d0.f2.-r0.f2.f2.d0.d0.r2.r2.f2.d0.r0.d2.d2.r2.r2.f2.f2.r2.r2.-d0.r2.r2.d0.r2.r2.d0.d0.f0.f0
92,-d1.-f0.-f2.d0.d0.f2.-d2.r0.d2.f2.r2.-f2.d2.d0.f0.f0.r2.r2.f0.f0.d0.r0.r0.f0.f0.d2.d0.d0
93,d1.d1.-d2.-r2.d0.d0.-f2.-r0.f0.f2.f2.-d0.r2.f0.f0.d2.d2.f2.r0.r0.f0.f0.-r0.d2.d2.r0.r2.r2.d2.d2.f0.f0
94,-r0.d0.d0.f2.-d2.r0.r0.-d0.f0.r0.r0.-d0.-f2.-d0.f2.f2.r0.d2.d2.r0.r0.r2.r2.f2.f2.d0.d0.r2.r2.d0.d0
95,d1.-f2.r0.r0.-r2.-f2.-d2.-r2.d2.d2.-d0.f2.-d0.r0.-f2.d0.d0.f2.f2.r0.r0.r2.r2.-f0.d2.d2.f2.r2.r2
96,f1.d1.d1.d0.r0.-d0.r0.d2.d2.d0.-f2.r2.r2.f0.f0.-d2.r2.-f0.d0.d0.f0.f0.d0.d0.-f2.r0.r0.r2.r2.d0.d0
97,-r1.f0.f0.r0.f2.f2.-r2.f2.f2.f0.f0.r2.r0.f2.f2.f0.r0.r0.d2.-f0.r0.d0.r2.r2.-f0.-r0.-d2
98,f1.f1.-d1.-r0.-d2.f2.f2.d2.d2.d0.d0.-f0.-d0.r2.r2.d0.r2.d0.d0.-r0.f0.f0.r0.r0.f2.f2.d2.f0.f0.d2.r0.r0
99,-d0.f2.f2.r0.r0.-f2.-r0.-f2.-r2.d2.d2.-d0.r0.d2.d2.d0.d0.f2.f2.r2.r2.d2.d2.f0.r2.r2.f2.d0.d0.r2.r2
100,-r1.d0.d0.f0.f0.d0.d0.f0.r0.r0.f0.r2.r2.d2.d2.f0.d0.d2.f0.-d2.f2.r0.r0.f2.f2.d2.r2.f0.-d0
101,-f1.r1.r0.r0.f0.f0.f2.f2.-d0.r2.r2.f2.f2.r2.-f2.r0.d2.r2.d2.d2.r2.d2.d2.d0.d0.-r0.d2.d2.f0.f0.r0.r0
102,f1.f1.d1.f0.f0.-d0.-r0.d2.-r2.f0.f0.-d0.-f2.-d2.-r2.d0.r0.f0.f0.f2.f2.r2.f2.f2.r2.f0.f0.-r0
103,-d1.r0.r0.-f2.-r2.f2.f2.-r0.-d2.r2.d2.-f0.d0.-f0.d2.d2.-f0.d0.d0.f2.d2.d2.r2.r2.d0.d0.r0.r0.d2.d2
104,f1.-r1.-d2.f0.-r2.d0.d0.r0.r0.-d2.-f0.-r0.r2.r2.d0.f0.f0.f2.f2.r2.r2.-f0.r0.r0.d0.d0.r0.r0.-f0
105,-f1.-d1.r0.r0.f0.r0.-d0.f0.d2.r0.r0.d2.d2.-r0.d0.d0.-f0.d2.d2.d0.f0.f0.r2.r2.-d0.r0.r0.d2.-d0
106,-d1.-f2.r0.r0.f2.f2.f0.f0.d0.d0.-f2.f0.f0.r2.r2.d0.r0.r0.d0.d0.f0.f0.-r0.f2.f0.-r0.f0.d2.-r2
107,f1.f1.d1.-f0.r2.f0.r2.r2.-d2.-f0.d2.f2.-r0.f2.d2.d2.-d0.r2.r2.f2.f2.d2.d2.d0.d0.-f2.r2.r2.f0.f0
108,d1.r0.r0.d0.-r0.f0.f0.-d2.d0.d0.f0.f0.d0.d0.f2.r2.f2.d0.d0.r0.r0.f2.f2.r0.r0.f0.d2.d2.f2.f2.d2.d2
109,d1.r0.d0.d0.r2.d0.d0.f0.f0.r2.r0.r0.f0.-r0.d0.d2.f2.f2.r2.r2.d2.d2.-f2.-r0.f2.f2.r2.-f0
110,f1.f1.-d1.-d2.r0.r0.d0.d0.-f0.d2.r0.r0.d2.f0.r2.r2.f2.-r0.d0.d0.f2.f2.r2.r2.d2.d2.f0.f0.r0.r0.d0.d0.-r0.f0.f0
111,f1.-d1.f0.f0.r0.f2.f2.d0.d0.-r2.d0.d0.f2.f2.r2.r2.f2.f2.-r2.f0.r2.r2.-r0.-d2.f2.d0.f0.f0.r0.d2.d2
112,d1.d2.d2.f0.f0.f2.d0.d0.f2.f2.-r0.d2.d2.-r2.d0.r0.r0.r2.r2.-f2.-d2.d0.f2.f2.d2.r0.r0.d2.-d0
113,f1.f0.r0.r0.r2.r2.d2.-r2.d0.d0.f0.f0.-d0.-f2.-d2.-f0.d2.d2.r0.r0.f0.f0.f2.f2.d2.d2.f2.r2.r2.f0.f0
114,f1.f1.d1.r2.r2.r0.r0.f0.d2.d2.f2.f2.d2.d2.r0.r0.f2.r0.f2.f2.r2.-d2.-f2.r2.r2.f0.-r2.-f2.r0.f0
115,f1.d0.d0.r0.d2.r0.r0.-f0.f2.f2.r0.d0.d0.r2.-d0.r2.d0.d0.f0.-f2.d0.d0.r2.r2.-f2.r0.r0.f2.f2
116,-d1.d2.d0.d0.f2.f2.-d2.f2.d2.r0.r0.f2.d2.d2.r0.f0.-d2.r2.r2.d2.d2.r2.r2.-d0.f0.f0.f2.f2.d2
117,-f1.-r2.f2.f2.r2.r2.f2.-r0.r2.r2.f0.f0.-d0.-f0.f2.r0.-d2.d0.r2.r2.-d0.f0.f0.r0.r0.d0.d0.f2.f2
118,r0.r0.r2.r2.f0.f0.-f2.-d0.-r0.f2.d2.-d0.f0.f0.-r0.-f0.-f2.d0.d0.f2.r0.r0.-f0.f2.f2.d0.d0
119,d0.d0.-d2.r2.r2.d0.d0.r0.r0.f0.f0.-d2.-r0.d0.r0.r0.-d0.-f0.-r0.-f2.-d2.-f0.r0.f2.f2.-r0
120,f1.f1.-r1.d2.-d0.-f0.-r2.d0.d0.f2.f2.-r0.f0.d0.r2.d0.r0.d0.r2.r2.f0.f0.r0.r0.f0.f0.d0.r2.r2
121,f1.d1.d1.d2.d2.f0.f0.d0.d0.f2.f2.-d0.r0.r0.d0.-f2.r0.d2.r0.r0.f2.d2.d2.f0.d0.-f2.r2.d0.f2
122,-r1.-f2.d2.d2.-d0.r2.-f2.d2.d2.f2.-r0.d2.r0.-f0.d2.d2.-r0.f0.f0.r0.r0.f0.f0.d0.d0.-r0.d2.d2.r0
123,f1.r1.r1.f0.f0.d2.d2.f0.f0.r0.r0.-d0.r0.r0.-d0.r0.-f2.f0.f0.-d2.-r0.-d0.r0.r0.f0.f0.-r2.-d0.f0.-d0
124,f1.r1.r1.d0.d0.r0.r0.f2.d0.d0.f2.f2.r2.r2.f2.-f0.d2.d2.r2.r0.r0.d0.d2.r0.-d0.r2.r2.-f0.d0.r2.r2.r0.r0
125,-f1.-f0.r2.-d2.-r0.-f2.r0.-d0.-r2.f0.f0.f2.r2.-d0.r0.r0.r2.r2.-d2.f2.f2.r0.r0
126,-d1.d0.d0.f2.r2.r2.-f0.r2.r2.-f0.d2.d2.r0.r0.f0.f0.r2.d0.f0.-d2.f2.f2.-d0.-f2.d0.-d2.r0.r0
127,r1.r1.-d2.-d0.r2.-f2.r0.r0.d0.d0.f2.f2.-r2.f2.d0.d0.f2.f2.-d0.r2.r2.d2.d2.r2.r2.f0.f0.d0.r0.r0.d0.d0
128,-d1.f0.f0.r2.r2.d0.d0.-f2.d2.d2.f2.f0.-r0.-d0.-f0.r2.r2.f0.f0.r2.r2.-f2.-d2.-r0.f2.d2.d2.-r0
129,-f1.-r1.r2.r2.d2.f2.f2.-d0.r0.r0.f2.f2.-d0.f2.f2.r2.r2.f0.d0.-r2.-d2.-f2.d0.d0.f2.d2.f0.f0.d2.r2.r2
130,-f1.d1.f2.f2.r0.r0.-d2.-f2.r0.r0.d0.f0.f0.-d0.f0.d2.d2.-r0.d2.d2.r2.r2.-d2.d0.d0.f2.f2.-d0.r2.r2.f0.f0.r2.r2.f2.f2
131,-f1.r1.d2.-f0.f2.f2.-r0.-f0.-d2.r0.r0.f0.-r2.d2.-f2.r0.r0.f2.f2.r2.r2.-d0.f0.f0.f2.f2.r2.r2.d2.f0.f0.r2.r2
132,-f1.-d2.f0.-d2.-f0.r2.f0.d2.d2.-f2.r2.d2.d2.r2.d2.r0.r0.r2.r2.d2.d2.r2.r2.-d0.f0.f0.r2.r2.d0.r0.r0
133,f1.f1.d1.f2.f2.-d2.-r0.d0.-f0.r2.-f0.-d2.d0.d0.-r0.f0.f0.r2.r2.f0.f0.-d2.r0.r0.-d0.r2.r2.f0.f0.d0.f0.f0
134,-f1.-r1.d2.d2.d0.f0.f0.r2.r2.f2.d0.d0.-r2.-f0.r2.r2.-d0.-f0.f2.f2.r0.r0.d2.d2.r0.r0.-d2.f0.f0.-d2.d0.d0.r0.r0.-d0
135,f1.d1.d1.f0.f2.f2.-r2.-d2.d0.r2.d0.-f0.-r2.d2.d2.f0.d2.r0.r0.d2.d2.r0.r0.d0.f2.f2.r0.r0.d0.f2.f2.-d2
136,d1.d1.d0.r0.f0.f0.d2.r0.r0.f0.f0.d0.d0.-f2.r0.r0.r2.f0.d0.r0.r0.d0.d0.r2.r2.d0.r2.r2.d0.f2.f2.r2.r2
137,f1.f1.d1.d2.f0.r2.r2.f0.f0.f2.f2.d0.r2.r2.f0.-r0.d2.d2.f2.r0.r0.f2.f2.-d0.f2.f2.r0.r0.f2.f2.d0.f0.f0.-d2.r0.r0
138,-f1.r1.-f0.-r0.f2.-d0.-r2.-d2.r0.r0.d2.d2.r0.r0.-f0.r0.-d2.f0.f0.f2.f2.d2.f0.f0.d2.d2.f0.f0.d2.d2.r2.r2.d2
139,-f1.-r1.-d2.f2.f2.r0.r0.-f0.d2.-r2.d0.d0.-f2.r0.r0.f0.-r2.d2.d0.r2.r2.d2.f0.f0.f2.f2.r0.r0.-d0.f2.f2.r2.r2
140,d1.d2.d2.r0.f0.f0.r0.d2.d2.d0.d0.r0.r0.f0.r2.-f0.r2.d2.f0.f0.r2.r2.f0.f0.r0.r0.f0.f0.d2.d0.d0.f0.f0.f2.f2
141,d1.-f0.f2.f2.-d2.f0.f0.-f2.d0.r0.r0.d2.d0.d0.f2.r0.f0.f0.d0.d0.f0.f0.d0.d0.f2.f2.r2.r2.d0.d0.r0.r0.d2.f2.f2
142,-f1.-d1.-d2.-f2.-r0.r2.r2.-d2.f0.f0.-r0.-r2.d2.d2.f0.f2.f2.d2.d2.f2.f2.r2.r2.-d0.f0.f0.r2.r2.-d2.r2.r2.-d0
143,-f1.-r1.-r2.f2.r2.f2.d2.d2.r2.-f2.-d0.-r2.f0.-r2.d0.d0.r0.r0.f2.f2.d2.d2.-d0.r0.r0.r2.r2.d0.f0.f0.r2.r2
144,r1.r1.r0.d0.-r0.d2.d2.-d0.f2.f2.d0.-r2.f0.r0.-d0.r0.r0.-d0.r0.r0.f0.f0.d2.r2.r2.f0.f0.r2.r2.f0.f0
145,f1.f1.d1.f0.f0.d2.-r0.-d0.r2.d2.d2.r0.d0.f0.-r0.f2.-d0.r2.r2.f0.f0.-d2.d0.d0.r0.r0.f0.f0.-d2.r0.r0
146,r1.r1.-d2.-f0.d2.d2.f2.f2.r0.r0.f2.r0.r0.-d0.r0.-d2.-r2.-f0.r0.r0.f2.f2.d0.d0.f0.f0.r0.r0.d2.r0.r0.d2.d2.-d0
147,f1.-r1.d2.d2.f0.-r2.d0.d0.-r0.d2.-f2.r0.r0.f2.f2.-d2.-f2.d0.f2.f2.d2.f0.f0.d2.r0.r0.f2.f2.d2.r2.r2.d2.d2
148,-f1.-r1.-d0.-f2.r2.d2.d0.d0.-f0.-r2.-d2.-r2.d2.d2.-f0.r2.d0.d0.-r2.f0.f0.-r0.r2.d0.d0.f0.f0
149,-f1.d1.r2.r2.d2.d2.r0.-d0.r2.r2.-f0.r2.r2.f2.d0.r2.-f2.-d0.r2.r2.d0.r0.r0.d0.f0.f0.r0.r0.r2.r2.d0.d0.f2.f2
150,-d0.r3.r3.f2.f2.f3.f3.-r0.-r1.d0.-f0.-f1.-d0.r0.r0.r1.r1.-d3.f2.f2.f3.f3.d0.-f3.-r3.d0.d0.d1.d1.-r0.-r1.r3.r3.d3.f0.d1.d1.r0.r0.r1.r1.-f0.r3.r3.-d0.f3.f3.f2.f2.r3.r3.r2.r2.d0.d0.f0.f0.r0.r0.-d0.r3.r3.r2.r2.-d3.-r3.d0.f3.f3.r3.d0.-r3.f3.d0.d0.-f0.r0.r0.f3.f3.d0.r0.r0.d3.d3.r0.r0.d0.d0.f3.f3.r3.r3.-d0
151,-r0.-r1.-f3.-f2.r0.r1.f3.f3.-d0.-d1.r0.r0.-f0.d0.d0.d1.d1.-r0.-r1.f3.f3.-d3.-r0.-r1.d3.d3.-r0.-r1.d3.d3.d2.d2.f0.r3.r3.d3.f3.f3.f2.f2.d3.f0.d0.d0.d1.d1.f2.f2.-d0.f1.f1.f3.f3.r3.r3.r2.r2.r0.r0.d0.r0.r0.r1.r1.r3.r3.-d0.-r3.f0.r3.r3.f0.r3.f0.f3.r0.d3.d3.f3.f3.-d3.r3.r3.f0.f0.d0.d0.r0.r0.f0.f0.-d3.r3.r3
152,d0.d0.d1.d1.-r0.-r1.d0.r0.r0.-d3.-d2.-r0.-f0.-f1.-f0.f3.-r0.-r1.f3.f3.f2.f2.-r0.-r1.d0.d0.d1.d1.f3.r3.-d3.r0.r1.d0.f3.d3.d3.d2.d2.d0.-f3.d0.d0.d1.d1.f3.f3.r3.r3.d0.d0.r0.r0.f3.f3.-d0.f1.f1.d3.f3.f3.r3.r3.r2.r2.d3.d3.d0.r0.f3.d3.f3.-d3.d0.d0.r0.r0.f0.r0.d3.r0.r0.-d3.r3.r3.f3.f3.-d0.f3.f3.d0.d0
